ID,Treatment,Expansion
Pot 1,Peanut-S,0.7
Pot 2,Peanut-S,0.69
Pot 3,Peanut-S,0.77
Pot 4,Peanut-NSC,0.22
Pot 5,Peanut-NSC,0.28
Pot 6,Peanut-NSC,0.33
